crew_id,crew_name,crew_role,base_airport,hire_date,active_flag
CR000057,Crew_57,fa,SAN,08-12-2018,1
CR000058,Crew_58,PURSER,PIT,21-03-2014,0
CR000059,Crew_59,F/A,HVH,15-04-2021,Y
CR000060,Crew_60,firstofficer,DMZ,11-11-2018,N
CR000061,Crew_61,CPT,XDR,23-09-2024,0
CR000062,Crew_62,Captain,ORD,25-07-2008,1
CR000063,Crew_63,PSR,JUC,08/30/1995,0
CR000064,Crew_64,CPT,SAT,30-08-2012,N
CR000065,Crew_65,firstofficer,RDU,04-10-1995,1
CR000066,Crew_66,FA,HNL,29-09-2019,
CR000067,Crew_67,FirstOfficer,,05-10-1997,FALSE
CR000068,Crew_68,purser,CDZ,06-10-1997,
CR000069,Crew_69,PURSER,XZH,20-06-2008,Y
CR000070,Crew_70,First Officer,MDP,20-05-2004,N
CR000071,Crew_71,firstofficer,TPA,06-02-2003,N
CR000072,Crew_72,Captain,BOS,22-07-2009,TRUE
CR000073,Crew_73,First Officer,WTL,19-10-2011,N
CR000074,Crew_74,PURSER,DPO,26-10-2004,
CR000075,Crew_75,CAPT,,17-05-2024,0
CR000076,Crew_76,PURSER,SEA,28-11-2002,N
CR000077,Crew_77,FA,LGA,09-05-2025,Y
CR000078,Crew_78,FO,PHX,12-01-2017,1
CR000079,Crew_79,FirstOfficer,SUG,14-02-1997,0
CR000080,Crew_80,captain,QTU,04-02-2003,1
CR000081,Crew_81,CAPT,IND,03-10-2014,TRUE
CR000082,Crew_82,Captain,CLT,05-02-2018,0
CR000083,Crew_83,PURSER,JUC,11-07-2023,
CR000084,Crew_84,fa,ENG,22-12-2023,N
CR000085,Crew_85,PURSER,GBC,28-12-2020,N
CR000086,Crew_86,CAPT,PDX,03-08-2009,N
CR000087,Crew_87,CAPT,IRG,02-04-1999,1
CR000088,Crew_88,PSR,MSP,28-12-2009,0
CR000089,Crew_89,FirstOfficer,KGP,28-10-1998,Y
CR000090,Crew_90,FA1,TPA,24-08-1998,
CR000091,Crew_91,F/O,CIP,05-12-1995,TRUE
CR000092,Crew_92,F/A,FLL,04/17/2008,0
CR000093,Crew_93,FO,ENG,28-10-2021,Y
CR000094,Crew_94,firstofficer,TZZ,21-10-2021,Y
CR000095,Crew_95,CPT,RDS,03-02-1999,
CR000096,Crew_96,PURSER,YZE,17-02-2007,Y
CR000097,Crew_97,FA,FIJ,10-08-2023,0
CR000098,Crew_98,CAPT,JFK,09-07-2018,N
CR000099,Crew_99,PURSER,LAS,31-01-2010,N
CR000100,Crew_100,firstofficer,IRG,20-01-1995,FALSE
CR000101,Crew_101,fa,TDP,02-10-2003,Y
CR000102,Crew_102,Captain,SJC,30-06-2005,N
CR000103,Crew_103,Flight Attendant,CRN,10-07-2016,N
CR000104,Crew_104,FirstOfficer,CSB,05-06-2006,Y
CR000105,Crew_105,CPT,DMZ,12/19/2000,1
CR000106,Crew_106,PSR,UUS,16-03-1999,Y
CR000107,Crew_107,captain,JFK,20-09-2012,FALSE
CR000108,Crew_108,CAPT,KGP,01/31/2018,Y
CR000109,Crew_109,PSR,EUI,13-04-2003,
CR000110,Crew_110,FA1,FNZ,28-03-2001,0
CR000111,Crew_111,CAPT,SUG,12-11-2025,TRUE
CR000112,Crew_112,firstofficer,XOJ,12/13/2014,1
CR000113,Crew_113,FA,MCO,11/18/1996,Y
CR000114,Crew_114,Flight Attendant,SAT,18-11-2010,FALSE
CR000115,Crew_115,Captain,FLY,27-02-1995,FALSE
CR000116,Crew_116,FA,SAN,06/24/2017,Y
CR000117,Crew_117,F/O,CIA,02/20/1995,
CR000118,Crew_118,CAPT,FEA,18-08-1999,TRUE
CR000119,Crew_119,F/A,CTH,20-01-2007,N
CR000120,Crew_120,purser,ENR,11-11-2002,TRUE
CR000121,Crew_121,F/O,CIP,07/14/2025,TRUE
CR000122,Crew_122,FA,SLC,05-10-2014,Y
CR000123,Crew_123,CPT,XLA,05-03-2017,0
CR000124,Crew_124,captain,CMH,08-10-2021,TRUE
CR000125,Crew_125,Captain,UVL,01-02-2022,FALSE
CR000126,Crew_126,FirstOfficer,QLE,15-03-2017,0
CR000127,Crew_127,purser,MVL,05-04-2003,
CR000128,Crew_128,Captain,SUG,02/18/2014,1
CR000129,Crew_129,Captain,MKN,29-09-2011,Y
CR000130,Crew_130,PURSER,FNZ,12/20/2015,
CR000131,Crew_131,PSR,OQR,15-07-2018,1
CR000132,Crew_132,CPT,EXH,19-03-2005,FALSE
CR000133,Crew_133,F/O,XMO,24-03-2003,Y
CR000134,Crew_134,First Officer,DMZ,19-02-2009,Y
CR000135,Crew_135,Flight Attendant,MCO,12-07-2013,0
CR000136,Crew_136,PSR,LGA,10-11-2010,Y
CR000137,Crew_137,F/O,HCS,06-06-2021,1
CR000138,Crew_138,Captain,MSP,07-07-2019,Y
CR000139,Crew_139,First Officer,OHX,05/16/2025,N
CR000140,Crew_140,firstofficer,YCO,07/31/2006,1
CR000141,Crew_141,FA1,SEA,09-05-2019,TRUE
CR000142,Crew_142,CPT,NFY,09-08-2021,FALSE
CR000143,Crew_143,PURSER,AAZ,15-04-2011,TRUE
CR000144,Crew_144,FirstOfficer,PHL,01/29/2016,Y
CR000145,Crew_145,CPT,FEA,28-08-2004,1
CR000146,Crew_146,FA,JQH,09/18/2004,
CR000147,Crew_147,fa,WFQ,07-12-2010,1
CR000148,Crew_148,FO,YCO,21-10-2005,Y
CR000149,Crew_149,FirstOfficer,VSQ,05-12-2022,FALSE
CR000150,Crew_150,First Officer,TDP,27-03-1998,
CR000151,Crew_151,Captain,EWR,12/22/1996,
CR000152,Crew_152,captain,CMH,31-10-1996,
CR000153,Crew_153,FO,JUC,01-11-1999,
CR000154,Crew_154,CAPT,CGO,06-10-2009,0
CR000155,Crew_155,F/O,IRG,25-04-2003,N
CR000156,Crew_156,captain,VMH,25-04-2001,TRUE
CR000157,Crew_157,Purser,BOS,05/14/2002,0
CR000158,Crew_158,FA1,UVL,07/23/2003,Y
CR000159,Crew_159,Captain,FVH,09/27/1997,N
CR000160,Crew_160,FO,TZZ,16-03-2012,N
CR000161,Crew_161,FirstOfficer,PCF,29-06-2008,FALSE
CR000162,Crew_162,CAPT,CTH,26-01-1999,N
CR000163,Crew_163,CPT,IBY,25-07-1995,Y
CR000164,Crew_164,Captain,HBR,08-07-2008,TRUE
CR000165,Crew_165,FirstOfficer,DEN,25-07-1998,N
CR000166,Crew_166,F/O,QQA,26-01-2006,TRUE
CR000167,Crew_167,Flight Attendant,CIA,03-02-2013,
CR000168,Crew_168,PURSER,CIP,11-03-2000,
CR000169,Crew_169,CPT,QQA,12-03-2009,FALSE
CR000170,Crew_170,purser,LTP,27-07-2004,Y
CR000171,Crew_171,Captain,WFQ,24-11-2012,Y
CR000172,Crew_172,FO,OHX,11-02-2019,Y
CR000173,Crew_173,FO,,27-09-2004,N
CR000174,Crew_174,FA,QQA,27-11-2021,1
CR000175,Crew_175,FO,IRG,07/22/2008,TRUE
CR000176,Crew_176,F/O,IAD,15-11-2010,1
CR000177,Crew_177,Captain,RNY,11-10-2012,N
CR000178,Crew_178,Purser,EWR,29-03-1999,
CR000179,Crew_179,PSR,HNL,09-07-2018,Y
CR000180,Crew_180,Captain,CIP,29-01-1995,Y
CR000181,Crew_181,First Officer,NEB,12/23/2013,
CR000182,Crew_182,fa,PHL,29-09-2005,1
CR000183,Crew_183,CPT,REA,08/13/2024,N
CR000184,Crew_184,firstofficer,MOK,17-06-2008,TRUE
CR000185,Crew_185,PURSER,CMH,29-07-1995,TRUE
CR000186,Crew_186,F/A,PDX,08-10-2011,
CR000187,Crew_187,captain,SUG,06-01-2007,Y
CR000188,Crew_188,firstofficer,CIP,26-09-1997,N
CR000189,Crew_189,PSR,GBC,10-04-2006,TRUE
CR000190,Crew_190,Captain,LTP,04/15/2016,N
CR000191,Crew_191,FA,CIB,09-09-1996,TRUE
CR000192,Crew_192,FO,PDX,12/21/2022,0
CR000193,Crew_193,PURSER,,16-08-2017,
CR000194,Crew_194,Purser,FEA,29-07-2025,TRUE
CR000195,Crew_195,purser,HVH,23-09-2004,TRUE
CR000196,Crew_196,fa,QTU,25-05-2015,Y
CR000197,Crew_197,Purser,AUS,03/15/2000,Y
CR000198,Crew_198,F/O,FVH,06-01-1996,Y
CR000199,Crew_199,PSR,KGP,16-12-2010,N
CR000200,Crew_200,CPT,EDX,03-07-2000,N
CR000201,Crew_201,Purser,FIY,01-08-2017,FALSE
CR000202,Crew_202,captain,YZE,29-11-1998,Y
CR000203,Crew_203,purser,OAK,18-08-2021,Y
CR000204,Crew_204,fa,HBR,11-11-2000,FALSE
CR000205,Crew_205,F/O,OLJ,05-09-2011,Y
CR000206,Crew_206,First Officer,WTL,06-09-2015,1
CR000207,Crew_207,fa,RDS,02/14/2009,1
CR000208,Crew_208,Purser,AAZ,06/14/2016,FALSE
CR000209,Crew_209,F/A,CIP,06-10-2025,
CR000210,Crew_210,CPT,XLA,02-11-1997,0
CR000211,Crew_211,firstofficer,SEA,18-09-1997,TRUE
CR000212,Crew_212,PURSER,XDR,28-01-1996,0
CR000213,Crew_213,CAPT,EUI,17-02-1998,1
CR000214,Crew_214,captain,RNI,19-07-2021,0
CR000215,Crew_215,firstofficer,JUC,27-11-2021,Y
CR000216,Crew_216,F/A,VMH,06/18/2002,TRUE
CR000217,Crew_217,F/O,CSB,17-04-2002,N
CR000218,Crew_218,FO,CGO,09-07-2011,Y
CR000219,Crew_219,FA1,,31-03-2010,TRUE
CR000220,Crew_220,PSR,RDL,24-06-2014,0
CR000221,Crew_221,PSR,XOJ,26-03-2000,
CR000222,Crew_222,FO,WTL,05-07-2017,Y
CR000223,Crew_223,Purser,LTS,09-10-2006,1
CR000224,Crew_224,CAPT,RDS,01-10-2006,FALSE
CR000225,Crew_225,CAPT,NBV,13-06-1995,0
CR000226,Crew_226,PSR,PIT,05-11-2009,0
CR000227,Crew_227,Flight Attendant,NFY,01-11-2010,TRUE
CR000228,Crew_228,PURSER,CIB,31-07-2005,0
CR000229,Crew_229,fa,LTA,09-12-2005,TRUE
CR000230,Crew_230,CPT,PHL,21-06-2010,FALSE
CR000231,Crew_231,PSR,CLE,02-06-1998,0
CR000232,Crew_232,F/A,QLE,05-07-2025,N
CR000233,Crew_233,fa,IBY,12-07-2016,Y
CR000234,Crew_234,captain,BOS,08/16/2014,TRUE
CR000235,Crew_235,PSR,YCO,11/14/2019,
CR000236,Crew_236,Captain,LGA,06-11-1997,1
CR000237,Crew_237,captain,CSB,13-04-2022,TRUE
CR000238,Crew_238,PSR,,19-01-2024,0
CR000239,Crew_239,FirstOfficer,SAN,03-04-1999,Y
CR000240,Crew_240,Purser,DPO,19-01-1998,FALSE
CR000241,Crew_241,fa,NEB,29-03-2000,N
CR000242,Crew_242,First Officer,DMZ,03-05-1998,Y
CR000243,Crew_243,FA,WHD,21-03-2016,
CR000244,Crew_244,FirstOfficer,NBV,16-10-2024,TRUE
CR000245,Crew_245,captain,FNZ,17-11-2019,1
CR000246,Crew_246,FirstOfficer,UUS,04/14/2015,1
CR000247,Crew_247,FA,NFY,13-12-1999,TRUE
CR000248,Crew_248,FA1,ORD,11/13/2023,TRUE
CR000249,Crew_249,captain,CLT,24-10-2023,0
CR000250,Crew_250,Purser,WFQ,11-06-2018,
CR000251,Crew_251,purser,WHD,14-09-2003,
CR000252,Crew_252,F/A,KEM,06-02-2012,0
CR000253,Crew_253,FA,WJU,23-07-2003,FALSE
CR000254,Crew_254,Purser,YVZ,22-12-2003,Y
CR000255,Crew_255,FA,AMK,06-05-2007,1
CR000256,Crew_256,FirstOfficer,CIB,31-01-1995,Y
CR000257,Crew_257,CAPT,LTA,22-02-2000,1
CR000258,Crew_258,FA1,CDZ,17-10-1997,N
CR000259,Crew_259,F/O,SFO,16-08-2005,TRUE
CR000260,Crew_260,CPT,BDA,22-10-2024,Y
CR000261,Crew_261,PSR,ATL,25-10-2014,TRUE
CR000262,Crew_262,F/O,JUC,06-04-2023,
CR000263,Crew_263,fa,,09-09-1999,N
CR000264,Crew_264,FirstOfficer,LGA,10-01-2005,0
CR000265,Crew_265,fa,IRG,05-12-2000,
CR000266,Crew_266,Purser,PHL,10/24/2021,
CR000267,Crew_267,F/A,QTU,15-12-2014,0
CR000268,Crew_268,PSR,CLE,27-06-2016,N
CR000269,Crew_269,purser,YCO,14-04-2025,1
CR000270,Crew_270,Flight Attendant,JUC,12-09-2011,1
CR000271,Crew_271,FirstOfficer,HVH,03-05-2014,1
CR000272,Crew_272,purser,LAS,11-09-2013,N
CR000273,Crew_273,F/O,FIJ,15-04-2010,
CR000274,Crew_274,CAPT,ULZ,14-01-2009,1
CR000275,Crew_275,FA1,QRP,31-05-2006,FALSE
CR000276,Crew_276,purser,OHX,19-06-2013,1
CR000277,Crew_277,CPT,AMK,13-12-1997,N
CR000278,Crew_278,PSR,ETT,29-03-2004,1
CR000279,Crew_279,PSR,JQH,29-07-2015,Y
CR000280,Crew_280,CPT,TZZ,27-10-2014,TRUE
CR000281,Crew_281,Purser,PHL,01-10-2022,FALSE
CR000282,Crew_282,CPT,AUS,23-04-2010,TRUE
CR000283,Crew_283,FA1,XLA,30-05-2003,Y
CR000284,Crew_284,F/A,MCO,02-03-2013,Y
CR000285,Crew_285,First Officer,HBR,20-04-2021,
CR000286,Crew_286,captain,EDX,07-08-2022,FALSE
CR000287,Crew_287,CPT,MCO,26-02-1999,1
CR000288,Crew_288,FO,FIJ,30-05-2012,1
CR000289,Crew_289,captain,ULZ,27-04-1997,TRUE
CR000290,Crew_290,PSR,SLC,05-07-2004,0
CR000291,Crew_291,purser,MKN,17-02-2006,1
CR000292,Crew_292,PSR,YVZ,27-07-1996,FALSE
CR000293,Crew_293,FA,DCA,12/19/2014,1
CR000294,Crew_294,FirstOfficer,BOS,05-06-2018,N
CR000295,Crew_295,PSR,RDS,15-12-2025,0
CR000296,Crew_296,FO,SEA,08/13/1995,1
CR000297,Crew_297,Flight Attendant,EDX,23-01-1995,N
CR000298,Crew_298,Purser,KEM,07-12-2001,
CR000299,Crew_299,CAPT,TPA,13-11-2002,Y
CR000300,Crew_300,purser,IRG,09-03-2024,FALSE
CR000301,Crew_301,FirstOfficer,QTU,22-05-1996,0
CR000302,Crew_302,FA,LCH,06/27/2001,TRUE
CR000303,Crew_303,FO,DMZ,15-01-2021,
CR000304,Crew_304,FirstOfficer,QLE,05-05-2021,Y
CR000305,Crew_305,CPT,,28-02-1997,Y
CR000306,Crew_306,captain,LAS,07-01-2018,N
CR000307,Crew_307,FA,LGA,29-12-2011,TRUE
CR000308,Crew_308,PSR,LTA,07-09-1999,1
CR000309,Crew_309,CPT,ENG,06/15/2022,
CR000310,Crew_310,FO,YCO,12-07-2006,Y
CR000311,Crew_311,Flight Attendant,LTA,16-07-2000,1
CR000312,Crew_312,FA1,HCS,03-03-1998,FALSE
CR000313,Crew_313,CPT,PCF,17-08-2009,FALSE
CR000314,Crew_314,Captain,GVJ,12-02-2004,TRUE
CR000315,Crew_315,CPT,SAT,22-11-2014,0
CR000316,Crew_316,First Officer,QQA,29-03-2019,0
CR000317,Crew_317,PURSER,VIM,22-11-2016,TRUE
CR000318,Crew_318,PSR,SLC,18-03-2016,FALSE
CR000319,Crew_319,captain,GBC,04-08-2024,0
CR000320,Crew_320,Captain,KGP,26-09-1995,0
CR000321,Crew_321,Purser,TDP,28-04-2015,Y
CR000322,Crew_322,PURSER,XOJ,11-01-2004,TRUE
CR000323,Crew_323,F/A,DCA,11-12-2000,1
CR000324,Crew_324,FA1,LTP,15-09-1996,1
CR000325,Crew_325,FO,SAT,05-01-2016,Y
CR000326,Crew_326,F/O,TZZ,12-11-2003,0
CR000327,Crew_327,CAPT,RDL,16-03-1995,Y
CR000328,Crew_328,First Officer,PHL,24-08-2025,0
CR000329,Crew_329,fa,MCO,02-11-2003,0
CR000330,Crew_330,Flight Attendant,CLT,12/18/2014,Y
CR000331,Crew_331,Flight Attendant,LTS,09-08-2015,1
CR000332,Crew_332,captain,BNA,23-02-2007,1
CR000333,Crew_333,purser,LGA,01-08-2013,N
CR000334,Crew_334,First Officer,SUG,27-09-2010,Y
CR000335,Crew_335,FA1,OHX,01/21/2001,TRUE
CR000336,Crew_336,F/A,JUC,11/21/2018,Y
CR000337,Crew_337,captain,CLT,19-05-2012,TRUE
CR000338,Crew_338,firstofficer,AUS,25-11-2021,TRUE
CR000339,Crew_339,purser,DFW,08-10-2017,0
CR000340,Crew_340,F/O,FIJ,05/13/2011,1
CR000341,Crew_341,First Officer,ORD,18-01-1996,N
CR000342,Crew_342,PURSER,GVJ,31-08-2003,
CR000343,Crew_343,FA,FIY,02-10-2008,N
CR000344,Crew_344,Captain,,23-02-2001,Y
CR000345,Crew_345,PURSER,MCO,10-04-2011,0
CR000346,Crew_346,F/O,IND,17-08-2012,Y
CR000347,Crew_347,FirstOfficer,DFW,03/30/2009,1
CR000348,Crew_348,Flight Attendant,IND,12-03-1998,FALSE
CR000349,Crew_349,Captain,IBY,03-04-2023,0
CR000350,Crew_350,FA,RDU,12-02-2024,TRUE
CR000351,Crew_351,Purser,MIA,01-03-2002,Y
CR000352,Crew_352,FA1,JQH,15-07-2011,FALSE
CR000353,Crew_353,FA,FLY,22-07-2013,TRUE
CR000354,Crew_354,F/A,QTU,26-11-2015,TRUE
CR000355,Crew_355,Flight Attendant,DPO,23-10-2006,Y
CR000356,Crew_356,CAPT,WFQ,17-01-2010,Y
CR000357,Crew_357,fa,RNI,31-07-2010,0
CR000358,Crew_358,captain,LTS,07-08-2020,0
CR000359,Crew_359,CPT,XDR,11-04-1999,TRUE
CR000360,Crew_360,CAPT,HVH,15-03-2007,
CR000361,Crew_361,fa,AAZ,22-12-2002,Y
CR000362,Crew_362,Purser,DCA,10-01-2023,TRUE
CR000363,Crew_363,F/A,AMK,04-02-2004,N
CR000364,Crew_364,PURSER,EXH,14-01-2023,Y
CR000365,Crew_365,CPT,HNL,02-06-2001,1
CR000366,Crew_366,PURSER,VSQ,07-06-2002,Y
CR000367,Crew_367,F/A,HCS,15-12-2001,FALSE
CR000368,Crew_368,CAPT,PHX,08-10-1998,Y
CR000369,Crew_369,FA1,RNI,19-08-2011,TRUE
CR000370,Crew_370,purser,AAZ,22-09-2025,
CR000371,Crew_371,firstofficer,DMZ,09-01-2024,N
CR000372,Crew_372,FO,SFO,05-06-2010,N
CR000373,Crew_373,Captain,CDZ,25-09-2011,FALSE
CR000374,Crew_374,FirstOfficer,DCA,19-09-2021,
CR000375,Crew_375,Purser,FIY,03-04-2017,
CR000376,Crew_376,Captain,KEM,23-11-1998,FALSE
CR000377,Crew_377,Purser,KGP,14-12-2006,
CR000378,Crew_378,FirstOfficer,LGA,13-05-1995,Y
CR000379,Crew_379,CPT,SAN,30-03-1995,1
CR000380,Crew_380,FA1,PHL,09/24/2024,0
CR000381,Crew_381,purser,XLA,27-09-2016,
CR000382,Crew_382,First Officer,YZE,08/25/2024,0
CR000383,Crew_383,FO,IRG,02-11-2009,1
CR000384,Crew_384,fa,XOJ,31-10-2019,FALSE
CR000385,Crew_385,Captain,QQA,07-12-2020,N
CR000386,Crew_386,FO,XMO,21-10-1999,N
CR000387,Crew_387,purser,OLJ,13-05-1995,
CR000388,Crew_388,Purser,LTP,01-07-1999,TRUE
CR000389,Crew_389,captain,ORD,05-07-1999,FALSE
CR000390,Crew_390,firstofficer,SFO,04-12-2004,1
CR000391,Crew_391,firstofficer,GBC,21-05-2002,Y
CR000392,Crew_392,PURSER,QQA,12/27/1998,Y
CR000393,Crew_393,captain,WHD,30-11-2017,Y
CR000394,Crew_394,Purser,CIB,27-10-2021,TRUE
CR000395,Crew_395,FO,UUS,23-03-2003,
CR000396,Crew_396,captain,TDP,08/28/2002,
CR000397,Crew_397,First Officer,DTW,01-06-2021,TRUE
CR000398,Crew_398,First Officer,MSP,07-03-2023,0
CR000399,Crew_399,First Officer,HBR,23-07-2019,Y
CR000400,Crew_400,captain,WTL,03-11-1999,TRUE
CR000401,Crew_401,captain,MVL,09-09-2023,TRUE
CR000402,Crew_402,FO,BOS,01-02-2000,1
CR000403,Crew_403,captain,IAH,06-01-2010,N
CR000404,Crew_404,Flight Attendant,RDS,19-12-2023,
CR000405,Crew_405,firstofficer,AUS,07-02-1995,1
CR000406,Crew_406,captain,SFO,20-10-2007,N
CR000407,Crew_407,Captain,SUG,06-01-1995,0
CR000408,Crew_408,FO,REA,07-10-2007,FALSE
CR000409,Crew_409,FirstOfficer,PCF,14-10-1996,Y
CR000410,Crew_410,Flight Attendant,WTL,04-10-2018,FALSE
CR000411,Crew_411,Purser,LAX,25-04-2021,
CR000412,Crew_412,Captain,,24-06-2007,FALSE
CR000413,Crew_413,Captain,ENG,16-02-2005,N
CR000414,Crew_414,CPT,DTW,05/25/2003,N
CR000415,Crew_415,purser,EDX,23-04-2024,
CR000416,Crew_416,CAPT,AMK,06-02-2011,Y
CR000417,Crew_417,CAPT,CTH,06/25/2009,Y
CR000418,Crew_418,PURSER,HBR,11-03-2006,
CR000419,Crew_419,CAPT,OHX,07-05-1997,
CR000420,Crew_420,Purser,FEA,08/13/1997,TRUE
CR000421,Crew_421,CPT,FIJ,06-04-2024,TRUE
CR000422,Crew_422,Captain,XMO,29-09-2014,0
CR000423,Crew_423,First Officer,PIT,14-09-2019,1
CR000424,Crew_424,CPT,KEM,13-03-2001,0
CR000425,Crew_425,F/A,RNY,12-10-2014,Y
CR000426,Crew_426,F/A,FLY,25-05-2025,1
CR000427,Crew_427,firstofficer,OAK,28-08-2001,FALSE
CR000428,Crew_428,FA,KEM,18-10-2005,N
CR000429,Crew_429,Captain,PHX,04-01-2024,
CR000430,Crew_430,Captain,MCO,21-03-1998,
CR000431,Crew_431,CAPT,XOJ,28-02-1995,TRUE
CR000432,Crew_432,purser,FIY,10/20/2019,FALSE
CR000433,Crew_433,PURSER,CDZ,04-06-2000,N
CR000434,Crew_434,Captain,LGA,14-04-2023,0
CR000435,Crew_435,Captain,RNI,28-03-2022,TRUE
CR000436,Crew_436,firstofficer,AAZ,02-07-2021,1
CR000437,Crew_437,CAPT,WJU,26-10-2005,1
CR000438,Crew_438,fa,JFK,17-02-2002,FALSE
CR000439,Crew_439,FA,XLA,22-07-2024,1
CR000440,Crew_440,F/A,QTU,07/21/1998,FALSE
CR000441,Crew_441,Flight Attendant,VIM,22-06-2018,N
CR000442,Crew_442,fa,AMK,13-06-2020,0
CR000443,Crew_443,CAPT,CMH,12-03-2019,TRUE
CR000444,Crew_444,PURSER,DPO,10-06-2003,1
CR000445,Crew_445,PSR,FNZ,26-12-2021,0
CR000446,Crew_446,FA,CDZ,20-02-2008,1
CR000447,Crew_447,captain,MDP,19-03-2022,FALSE
CR000448,Crew_448,CPT,RDS,03-11-2005,TRUE
CR000449,Crew_449,FirstOfficer,HBR,11-07-2020,N
CR000450,Crew_450,F/A,IBY,29-09-1998,N
CR000451,Crew_451,CAPT,CMH,06-09-2010,N
CR000452,Crew_452,Flight Attendant,XZH,03-07-2009,1
CR000453,Crew_453,First Officer,CGO,04-04-2013,0
CR000454,Crew_454,CPT,NFY,04-07-2005,1
CR000455,Crew_455,PSR,KEM,09-05-2022,FALSE
CR000456,Crew_456,Flight Attendant,MKN,28-05-2003,0
CR000457,Crew_457,captain,LTS,13-09-2013,Y
CR000458,Crew_458,FO,ETT,29-10-2013,
CR000459,Crew_459,CAPT,QQA,27-07-2018,1
CR000460,Crew_460,Purser,CSB,06-03-2022,0
CR000461,Crew_461,FO,JUC,18-12-1997,Y
CR000462,Crew_462,Flight Attendant,WFQ,05-03-1996,1
CR000463,Crew_463,fa,KEM,08/14/2001,
CR000464,Crew_464,CAPT,DFW,14-02-1999,FALSE
CR000465,Crew_465,PURSER,YZE,19-05-2022,1
CR000466,Crew_466,fa,OAK,21-06-2011,Y
CR000467,Crew_467,F/O,LTP,09-09-2008,Y
CR000468,Crew_468,Flight Attendant,XMO,14-04-2007,Y
CR000469,Crew_469,CAPT,PDX,10-08-2013,0
CR000470,Crew_470,FA1,KGP,05-01-2010,N
CR000471,Crew_471,First Officer,PIT,13-06-2002,
CR000472,Crew_472,captain,HNL,27-12-2001,
CR000473,Crew_473,Flight Attendant,XOJ,24-08-2019,1
CR000474,Crew_474,Captain,ENG,23-12-2009,Y
CR000475,Crew_475,Captain,WTL,01-05-2017,FALSE
CR000476,Crew_476,Flight Attendant,CDZ,05-11-2023,TRUE
